id,season,name,gp,goals,assists,points,shp,xg
8475798,20242025,Mikael Granlund,31,7,14,21,0.162791,18.6
8475798,20232024,Mikael Granlund,69,12,48,60,0.089552,15.74
8475798,20222023,Mikael Granlund,21,1,4,5,0.026316,19.2
8475798,20212022,Mikael Granlund,80,11,53,64,0.094,14.63
8475798,20202021,Mikael Granlund,51,13,14,27,0.176,11.88
8475798,20192020,Mikael Granlund,63,17,13,30,0.131,
8475798,20182019,Mikael Granlund,16,1,4,5,0.0345,
8475798,20172018,Mikael Granlund,77,21,46,67,0.1088,
8475798,20162017,Mikael Granlund,81,26,43,69,0.1469,
8475798,20152016,Mikael Granlund,82,13,31,44,0.0813,
8475798,20142015,Mikael Granlund,68,8,31,39,0.0808,
8475798,20132014,Mikael Granlund,63,8,33,41,0.0769,
8475798,20122013,Mikael Granlund,27,2,6,8,0.0556,
8478424,20242025,Jansen Harkins,62,2,4,6,0.040816,4.45
8478424,20232024,Jansen Harkins,45,0,4,4,0.0,3.05
8478424,20222023,Jansen Harkins,22,3,2,5,0.166667,2.3
8478424,20212022,Jansen Harkins,77,7,6,13,0.104,6.43
8478424,20202021,Jansen Harkins,26,1,1,2,0.063,2.08
8478424,20192020,Jansen Harkins,29,2,5,7,0.069,
8477527,20242025,Ross Johnston,43,1,3,4,0.111111,1.52
8477527,20232024,Ross Johnston,68,1,3,4,0.022727,4.83
8477527,20222023,Ross Johnston,16,0,2,2,0.0,0.34
8477527,20212022,Ross Johnston,32,2,5,7,0.222,1.38
8477527,20202021,Ross Johnston,12,0,1,1,0.0,0.37
8477527,20192020,Ross Johnston,32,3,1,4,0.188,
8477527,20182019,Ross Johnston,17,1,3,4,0.0833,
8477527,20172018,Ross Johnston,24,3,3,6,0.1579,
8473986,20242025,Alex Killorn,82,19,18,37,0.141791,15.81
8473986,20232024,Alex Killorn,63,18,18,36,0.124138,20.2
8473986,20222023,Alex Killorn,82,27,37,64,0.188811,20.81
8473986,20212022,Alex Killorn,82,25,34,59,0.152,23.13
8473986,20202021,Alex Killorn,56,15,18,33,0.124,14.14
8473986,20192020,Alex Killorn,68,26,23,49,0.2,
8473986,20182019,Alex Killorn,82,18,22,40,0.1176,
8473986,20172018,Alex Killorn,82,15,32,47,0.0962,
8473986,20162017,Alex Killorn,81,19,17,36,0.108,
8473986,20152016,Alex Killorn,81,14,26,40,0.0909,
8473986,20142015,Alex Killorn,71,15,23,38,0.1154,
8473986,20132014,Alex Killorn,82,17,24,41,0.0983,
8473986,20122013,Alex Killorn,38,7,12,19,0.0854,
8475184,20242025,Chris Kreider,68,22,8,30,0.144737,24.52
8475184,20232024,Chris Kreider,82,39,36,75,0.158537,38.8
8475184,20222023,Chris Kreider,79,36,18,54,0.157205,36.79
8475184,20212022,Chris Kreider,81,52,25,77,0.202,38.9
8475184,20202021,Chris Kreider,50,20,10,30,0.196,17.43
8475184,20192020,Chris Kreider,63,24,21,45,0.154,
8475184,20182019,Chris Kreider,79,28,24,52,0.1393,
8475184,20172018,Chris Kreider,58,16,21,37,0.1168,
8475184,20162017,Chris Kreider,75,28,25,53,0.1505,
8475184,20152016,Chris Kreider,79,21,22,43,0.1329,
8475184,20142015,Chris Kreider,80,21,25,46,0.1167,
8475184,20132014,Chris Kreider,66,17,20,37,0.125,
