gp,goals,assists,points,shp,xg,season,id,name
31,7,14,21,0.162791,5.73,20242025,8475798,Mikael Granlund
69,12,48,60,0.089552,5.79,20232024,8475798,Mikael Granlund
21,1,4,5,0.026316,7.4,20222023,8475798,Mikael Granlund
80,11,53,64,0.094,0.2,20212022,8475798,Mikael Granlund
51,13,14,27,0.176,0.41,20202021,8475798,Mikael Granlund
63,17,13,30,0.131,,20192020,8475798,Mikael Granlund
16,1,4,5,0.0345,,20182019,8475798,Mikael Granlund
77,21,46,67,0.1088,,20172018,8475798,Mikael Granlund
81,26,43,69,0.1469,,20162017,8475798,Mikael Granlund
82,13,31,44,0.0813,,20152016,8475798,Mikael Granlund
68,8,31,39,0.0808,,20142015,8475798,Mikael Granlund
63,8,33,41,0.0769,,20132014,8475798,Mikael Granlund
27,2,6,8,0.0556,,20122013,8475798,Mikael Granlund
62,2,4,6,0.040816,5.73,20242025,8478424,Jansen Harkins
45,0,4,4,0.0,5.79,20232024,8478424,Jansen Harkins
22,3,2,5,0.166667,7.4,20222023,8478424,Jansen Harkins
77,7,6,13,0.104,0.2,20212022,8478424,Jansen Harkins
26,1,1,2,0.063,0.41,20202021,8478424,Jansen Harkins
29,2,5,7,0.069,,20192020,8478424,Jansen Harkins
43,1,3,4,0.111111,5.73,20242025,8477527,Ross Johnston
68,1,3,4,0.022727,5.79,20232024,8477527,Ross Johnston
16,0,2,2,0.0,7.4,20222023,8477527,Ross Johnston
32,2,5,7,0.222,0.2,20212022,8477527,Ross Johnston
12,0,1,1,0.0,0.41,20202021,8477527,Ross Johnston
32,3,1,4,0.188,,20192020,8477527,Ross Johnston
17,1,3,4,0.0833,,20182019,8477527,Ross Johnston
24,3,3,6,0.1579,,20172018,8477527,Ross Johnston
82,19,18,37,0.141791,5.73,20242025,8473986,Alex Killorn
63,18,18,36,0.124138,5.79,20232024,8473986,Alex Killorn
82,27,37,64,0.188811,7.4,20222023,8473986,Alex Killorn
82,25,34,59,0.152,0.2,20212022,8473986,Alex Killorn
56,15,18,33,0.124,0.41,20202021,8473986,Alex Killorn
68,26,23,49,0.2,,20192020,8473986,Alex Killorn
82,18,22,40,0.1176,,20182019,8473986,Alex Killorn
82,15,32,47,0.0962,,20172018,8473986,Alex Killorn
81,19,17,36,0.108,,20162017,8473986,Alex Killorn
81,14,26,40,0.0909,,20152016,8473986,Alex Killorn
71,15,23,38,0.1154,,20142015,8473986,Alex Killorn
82,17,24,41,0.0983,,20132014,8473986,Alex Killorn
38,7,12,19,0.0854,,20122013,8473986,Alex Killorn
68,22,8,30,0.144737,5.73,20242025,8475184,Chris Kreider
82,39,36,75,0.158537,5.79,20232024,8475184,Chris Kreider
79,36,18,54,0.157205,7.4,20222023,8475184,Chris Kreider
81,52,25,77,0.202,0.2,20212022,8475184,Chris Kreider
50,20,10,30,0.196,0.41,20202021,8475184,Chris Kreider
63,24,21,45,0.154,,20192020,8475184,Chris Kreider
79,28,24,52,0.1393,,20182019,8475184,Chris Kreider
58,16,21,37,0.1168,,20172018,8475184,Chris Kreider
75,28,25,53,0.1505,,20162017,8475184,Chris Kreider
79,21,22,43,0.1329,,20152016,8475184,Chris Kreider
80,21,25,46,0.1167,,20142015,8475184,Chris Kreider
66,17,20,37,0.125,,20132014,8475184,Chris Kreider
23,2,1,3,0.1053,,20122013,8475184,Chris Kreider
68,12,19,31,0.169014,5.73,20242025,8480068,Ryan Poehling
77,11,17,28,0.099099,5.79,20232024,8480068,Ryan Poehling
53,7,7,14,0.109375,7.4,20222023,8480068,Ryan Poehling
57,9,8,17,0.099,0.2,20212022,8480068,Ryan Poehling
82,10,31,41,0.072993,5.73,20242025,8476458,Ryan Strome
79,11,30,41,0.083969,5.79,20232024,8476458,Ryan Strome
82,15,26,41,0.115385,7.4,20222023,8476458,Ryan Strome
74,21,33,54,0.13,0.2,20212022,8476458,Ryan Strome
56,14,35,49,0.109,0.41,20202021,8476458,Ryan Strome
70,18,41,59,0.117,,20192020,8476458,Ryan Strome
63,18,15,33,0.225,,20182019,8476458,Ryan Strome
82,13,21,34,0.0884,,20172018,8476458,Ryan Strome
69,13,17,30,0.114,,20162017,8476458,Ryan Strome
71,8,20,28,0.0606,,20152016,8476458,Ryan Strome
81,17,33,50,0.095,,20142015,8476458,Ryan Strome
37,7,11,18,0.0787,,20132014,8476458,Ryan Strome
77,21,34,55,0.111702,5.73,20242025,8478873,Troy Terry
76,20,34,54,0.116279,5.79,20232024,8478873,Troy Terry
70,23,38,61,0.12234,7.4,20222023,8478873,Troy Terry
75,37,30,67,0.193,0.2,20212022,8478873,Troy Terry
48,7,13,20,0.101,0.41,20202021,8478873,Troy Terry
47,4,11,15,0.055,,20192020,8478873,Troy Terry
32,4,9,13,0.16,,20182019,8478873,Troy Terry
2,0,0,0,0.0,,20172018,8478873,Troy Terry
81,21,24,45,0.089744,5.73,20242025,8478366,Frank Vatrano
82,37,23,60,0.136029,5.79,20232024,8478366,Frank Vatrano
81,22,19,41,0.095238,7.4,20222023,8478366,Frank Vatrano
22,8,5,13,0.143,0.2,20212022,8478366,Frank Vatrano
56,18,8,26,0.114,0.41,20202021,8478366,Frank Vatrano
69,16,18,34,0.099,,20192020,8478366,Frank Vatrano
81,24,15,39,0.1154,,20182019,8478366,Frank Vatrano
16,5,3,8,0.1667,,20172018,8478366,Frank Vatrano
44,10,8,18,0.0862,,20162017,8478366,Frank Vatrano
39,8,3,11,0.0808,,20152016,8478366,Frank Vatrano
81,1,15,16,0.011236,5.73,20242025,8475462,Radko Gudas
66,6,12,18,0.068182,5.79,20232024,8475462,Radko Gudas
72,2,15,17,0.018182,7.4,20222023,8475462,Radko Gudas
77,3,13,16,0.03,0.2,20212022,8475462,Radko Gudas
54,2,9,11,0.024,0.41,20202021,8475462,Radko Gudas
63,2,13,15,0.022,,20192020,8475462,Radko Gudas
77,4,16,20,0.0294,,20182019,8475462,Radko Gudas
70,2,14,16,0.0141,,20172018,8475462,Radko Gudas
67,6,17,23,0.0531,,20162017,8475462,Radko Gudas
76,5,9,14,0.0333,,20152016,8475462,Radko Gudas
31,2,3,5,0.0317,,20142015,8475462,Radko Gudas
73,3,19,22,0.0263,,20132014,8475462,Radko Gudas
22,2,3,5,0.0645,,20122013,8475462,Radko Gudas
53,1,7,8,0.015385,5.73,20242025,8476885,Jacob Trouba
69,3,19,22,0.023256,5.79,20232024,8476885,Jacob Trouba
82,8,22,30,0.040201,7.4,20222023,8476885,Jacob Trouba
81,11,28,39,0.054,0.2,20212022,8476885,Jacob Trouba
38,2,10,12,0.029,0.41,20202021,8476885,Jacob Trouba
70,7,20,27,0.042,,20192020,8476885,Jacob Trouba
82,8,42,50,0.0494,,20182019,8476885,Jacob Trouba
